title,director,country,duration,listed_in,platform,isAdult,startYear,runtimeMinutes,genres,averageRating,numVotes
Tiger Cruise,Duwayne Dunham,United States,88 min,"Drama, Family",disney,0,2004,88,"Drama,Family",5.9,1492
Monsters at Work,NA,United States,1 Season,"Animation, Comedy, Family",disney,0,2021,22,"Adventure,Animation,Comedy",7,7108
Mary Poppins,Robert Stevenson,United States,142 min,"Family, Fantasy, Musical",disney,0,1964,139,"Comedy,Family,Fantasy",7.8,172494
John Carter,Andrew Stanton,United States,134 min,"Action-Adventure, Family, Fantasy",disney,0,2012,132,"Action,Adventure,Sci-Fi",6.6,272967
Quints,Bill Corcoran,"Canada, United States",83 min,"Comedy, Coming of Age",disney,0,2000,83,"Comedy,Drama,Family",5.5,2474
Dug Days,NA,United States,1 Season,"Animation, Comedy, Family",disney,0,2021,10,"Adventure,Animation,Comedy",8.1,4196
Cow Belles,Francine McDougall,United States,91 min,"Comedy, Coming of Age",disney,0,2006,90,"Comedy,Family,Romance",5.1,6585
The World According to Jeff Goldblum,NA,United States,2 Seasons,Docuseries,disney,0,2019,30,"Comedy,Documentary",7.7,2799
The Simpsons,NA,United States,32 Seasons,"Animation, Comedy",disney,0,1989,22,"Animation,Comedy",8.7,403869
Rolie Polie Olie,NA,"Canada, United States, France",5 Seasons,"Animation, Science Fiction",disney,0,1998,24,"Animation,Comedy,Family",6.3,2943
Beezy Bear,Jack Hannah,United States,7 min,"Animation, Comedy, Family",disney,0,1955,7,"Animation,Comedy,Family",7,753
The Mistle-Tones,Paul Hoen,United States,87 min,"Drama, Music",disney,0,2012,90,"Comedy,Family,Music",6.4,2261
Glory Road,James Gartner,United States,119 min,"Biographical, Drama, Sports",disney,0,2006,118,"Biography,Drama,Sport",7.2,46458
Pirates of the Caribbean: The Curse of the Black Pearl,Gore Verbinski,United States,144 min,"Action-Adventure, Fantasy",disney,0,2003,143,"Action,Adventure,Fantasy",8.1,1118345
The Flood,Brad Bestelink,United States,93 min,"Animals & Nature, Documentary",disney,0,2018,\N,Documentary,7.6,192
Sacred Planet,Jon Long,"Canada, Malaysia, United States",47 min,"Animals & Nature, Documentary, Family",disney,0,2004,40,"Documentary,Short",6,325
Treasure Island,Byron Haskin,"United Kingdom, United States",96 min,"Action-Adventure, Family",disney,0,1950,96,"Adventure,Family",6.9,8512
12 Dates of Christmas,James Hayman,United States,88 min,"Comedy, Family, Fantasy",disney,0,2011,90,"Comedy,Family,Fantasy",6.3,6846
Big Shot,NA,NA,1 Season,"Comedy, Drama, Sports",disney,0,2021,\N,"Comedy,Drama,Sport",7.5,4016
Marvel's Hero Project,NA,United States,1 Season,"Docuseries, Family",disney,0,2019,30,Documentary,6.8,168
Hostile Planet,NA,United States,1 Season,"Animals & Nature, Docuseries, Survival",disney,0,2019,47,Documentary,8.2,781
Ratatouille,Brad Bird,United States,111 min,"Animation, Comedy, Family",disney,0,2007,111,"Adventure,Animation,Comedy",8.1,727722
Kingdom of the Mummies,NA,United States,1 Season,"Docuseries, Historical, Reality",disney,0,2020,\N,Documentary,7.2,120
The Lizzie McGuire Movie,Jim Fall,United States,95 min,"Comedy, Coming of Age, Family",disney,0,2003,94,"Adventure,Comedy,Family",5.5,39904
From Our Family to Yours,Angela Affinita,United Kingdom,3 min,"Animation, Family",disney,0,2020,3,"Animation,Family,Short",7.1,72
Return to Oz,Walter Murch,"United Kingdom, United States",110 min,"Action-Adventure, Family, Fantasy",disney,0,1985,113,"Adventure,Family,Fantasy",6.7,27678
Tall Tale,Jeremiah Chechik,United States,97 min,"Action-Adventure, Western",disney,0,1995,96,"Adventure,Family,Fantasy",5.9,3898
Bolt,"Chris Williams, Byron Howard",United States,98 min,"Action-Adventure, Animation, Comedy",disney,0,2008,96,"Adventure,Animation,Comedy",6.8,210946
Melody Time,"Clyde Geronimi, Jack Kinney, Hamilton Luske",United States,76 min,"Animation, Anthology, Family",disney,0,1948,75,"Animation,Comedy,Family",6.2,6197
Marvel 75 Years: From Pulp to Pop!,Zak Knutson,United States,42 min,"Documentary, Family",disney,0,2014,42,"Documentary,History",7,1095
Spaced Out,NA,NA,1 Season,"Docuseries, Kids",disney,0,2018,\N,\N,6.5,6
"Dr. T, Lone Star Vet",NA,United States,1 Season,"Docuseries, Family, Medical",disney,0,2019,\N,Reality-TV,8.3,97
The Prince and the Pauper,Don Chaffey,United Kingdom,94 min,"Action-Adventure, Coming of Age, Family",disney,0,1962,93,Adventure,6.3,322
The Rescuers Down Under,"Hendel Butoy, Mike Gabriel",United States,78 min,"Action-Adventure, Animation, Family",disney,0,1990,77,"Adventure,Animation,Comedy",6.8,43317
Night at the Museum,Shawn Levy,"United States, United Kingdom",109 min,"Action-Adventure, Comedy, Family",disney,0,2006,108,"Adventure,Comedy,Family",6.4,346814
The Castaway Cowboy,Vincent McEveety,United States,91 min,"Action-Adventure, Family, Western",disney,0,1974,91,"Comedy,Family,Western",5.8,758
Critter Fixers: Country Vets,NA,United States,2 Seasons,"Animals & Nature, Docuseries, Family",disney,0,2020,\N,Family,8.9,156
Flowers and Trees,Burt Gillett,United States,8 min,"Animation, Family, Kids",disney,0,1932,8,"Animation,Comedy,Family",7.3,3199
Loki,NA,NA,1 Season,"Action-Adventure, Fantasy, Science Fiction",disney,0,2021,53,"Action,Adventure,Fantasy",8.2,307647
Motocrossed,Steve Boyum,United States,92 min,"Drama, Sports",disney,0,2001,110,"Action,Adventure,Family",6.5,5194
Davy Crockett and the River Pirates,Norman Foster,United States,81 min,"Action-Adventure, Family, Historical",disney,0,1956,81,"Adventure,Comedy,Drama",6.6,2187
Cool Runnings,Jon Turteltaub,United States,99 min,"Biographical, Comedy, Family",disney,0,1993,98,"Adventure,Comedy,Family",7,104455
Star Wars Resistance,NA,United States,2 Seasons,"Action-Adventure, Animation, Kids",disney,0,2018,30,"Action,Adventure,Animation",5.2,6068
Toy Story Toons: Partysaurus Rex,Mark Walsh,United States,9 min,"Animation, Comedy, Family",disney,0,2012,7,"Adventure,Animation,Comedy",7.4,7397
Presto,Doug Sweetland,United States,5 min,"Animation, Family, Kids",disney,0,2008,5,"Animation,Comedy,Family",8.3,24626
Alice in Wonderland,"Clyde Geronimi, Hamilton Luske, Wilfred Jackson",United States,79 min,"Action-Adventure, Animation, Family",disney,0,1951,75,"Adventure,Animation,Comedy",7.4,142086
Be Our Chef,NA,NA,1 Season,"Family, Game Show / Competition",disney,0,2020,25,"Game-Show,Reality-TV",6.5,181
Mail Dog,Charles Nichols,United States,7 min,"Animation, Comedy, Family",disney,0,1947,7,"Animation,Comedy,Family",6.2,385
How to Fish,Jack Kinney,United States,7 min,"Animation, Comedy, Family",disney,0,1942,7,"Animation,Comedy,Family",6.8,1140
Twitches Too,Stuart Gillard,United States,84 min,"Comedy, Fantasy",disney,0,2007,83,"Drama,Family,Fantasy",5.6,5124
Super Robot Monkey Team Hyperforce Go!,NA,"United States, Japan",2 Seasons,"Action-Adventure, Animation, Anime",disney,0,2004,30,"Action,Adventure,Animation",6.3,2427
The Boys: The Sherman Brothers' Story,"Jeffrey Sherman, Gregory Sherman",United States,102 min,"Biographical, Documentary, Music",disney,0,2009,101,Documentary,7.7,1182
Disney Presents Goofy in How to Stay at Home,NA,NA,1 Season,"Animation, Comedy, Family",disney,0,2021,\N,"Animation,Comedy,Family",6.8,454
The Lion King,Jon Favreau,"United States, United Kingdom, South Africa",125 min,"Action-Adventure, Coming of Age, Drama",disney,0,2019,118,"Adventure,Animation,Drama",6.8,243924
Zenon: The Zequel,Manny Coto,"United States, New Zealand",89 min,"Comedy, Science Fiction",disney,0,2001,100,"Adventure,Comedy,Family",5.7,3942
Onward,Dan Scanlon,United States,103 min,"Action-Adventure, Animation, Comedy",disney,0,2020,102,"Adventure,Animation,Comedy",7.4,148030
UFO Europe: The Untold Stories,NA,NA,1 Season,"Docuseries, Reality",disney,0,2012,46,"Reality-TV,Sci-Fi",6.4,28
Blank Check,Rupert Wainwright,United States,94 min,"Comedy, Family",disney,0,1994,93,"Comedy,Crime,Family",5.2,20816
The Hunchback of Notre Dame,"Gary Trousdale, Kirk Wise","United States, France",96 min,"Action-Adventure, Animation, Family",disney,0,1996,91,"Animation,Drama,Family",7,157804
The Country Bears,Peter Hastings,United States,91 min,"Comedy, Music",disney,0,2002,88,"Comedy,Family,Music",4.2,5704
The Glass House,Tom Gries,NA,106 min,"Drama, Horror, Thriller",hulu,0,2001,106,"Crime,Drama,Mystery",5.8,37621
RuPaul's Drag Race All Stars,NA,United States,4 Seasons,"Black Stories, LGBTQ+, Lifestyle & Culture",hulu,0,2012,60,"Game-Show,Reality-TV",8.5,8563
The Art of Self-Defense,NA,United States,104 min,Comedy,hulu,0,2019,104,"Action,Comedy,Crime",6.6,37803
Guess Who,NA,NA,105 min,"Black Stories, Comedy",hulu,0,2005,105,"Comedy,Romance",5.9,43181
Your Lie in April,NA,Japan,1 Season,"Anime, Drama, International",hulu,0,2014,23,"Animation,Comedy,Drama",8.6,29164
Take Every Wave: The Life of Laird Hamilton,NA,United States,118 min,"Documentaries, Sports",hulu,0,2017,118,"Documentary,Sport",7.4,641
Mirror Mirror,Tarsem Singh,"United States, Canada",106 min,"Action, Adventure, Comedy",hulu,0,2012,106,"Adventure,Comedy,Drama",5.6,88072
Good Eats: Reloaded,NA,United States,1 Season,"Cooking & Food, Lifestyle & Culture",hulu,0,2018,\N,"Comedy,Documentary",8.7,252
The Family Chantel,NA,United States,1 Season,"Documentaries, Reality",hulu,0,2019,42,Reality-TV,3.4,492
Gold Rush,NA,United States,3 Seasons,Reality,hulu,0,2010,45,Reality-TV,7.2,4936
Madonna and the Breakfast Club,NA,United States,NA,"Documentaries, Drama",hulu,0,2019,105,"Documentary,Drama",6.5,480
Save My Reno,NA,NA,4 Seasons,"Lifestyle & Culture, Reality",hulu,0,2017,\N,Reality-TV,7.5,40
Citizen Bio,NA,Canada,NA,Documentaries,hulu,0,2020,95,Documentary,6,183
Flatbush Misdemeanors,NA,NA,1 Season,Comedy,hulu,0,2021,30,Comedy,6.7,753
D.Gray-man,NA,Japan,1 Season,"Action, Adventure, Anime",hulu,0,2006,30,"Action,Adventure,Animation",7.7,4269
Jersey Shore,NA,United States,6 Seasons,"Reality, Teen",hulu,0,2009,40,"Comedy,Drama,Reality-TV",3.8,23738
Banished,NA,United Kingdom,1 Season,"Drama, History, International",hulu,0,2015,60,"Drama,History",7.4,3872
Transporter 3,NA,NA,99 min,"Action, Adventure",hulu,0,2008,104,"Action,Adventure,Thriller",6,167823
McLeod's Daughters,Michael Offer,Australia,8 Seasons,"Drama, International, Romance",hulu,0,2001,45,"Drama,Romance",7.2,6110
A Boy Named Charlie Brown,NA,United States,86 min,"Comedy, Family, Kids",hulu,0,1969,86,"Animation,Comedy,Drama",7.3,5089
Blue Chips,NA,NA,108 min,"Drama, Sports",hulu,0,1994,108,"Drama,Sport",6.2,14013
Settlers,NA,NA,104 min,"Science Fiction, Thriller",hulu,0,2021,103,"Drama,Sci-Fi,Thriller",4.7,5105
"20,000 Days on Earth",NA,NA,97 min,Drama,hulu,0,2014,97,"Documentary,Drama,Music",7.4,11562
Hard Sun,NA,United Kingdom,1 Season,"Crime, Drama, International",hulu,0,2018,60,"Crime,Drama,Sci-Fi",6.5,5019
Oreshura,NA,Japan,1 Season,"Anime, Drama, International",hulu,0,2013,23,"Animation,Comedy,Romance",6.3,715
Little Birds,NA,NA,1 Season,"Drama, Romance",hulu,0,2020,45,"Drama,Romance",6,2868
Light It Up,NA,NA,99 min,"Black Stories, Drama, LGBTQ+",hulu,0,1999,99,"Drama,Thriller",6,3770
Swimming for Gold,Hayley MacFarlane,NA,91 min,"Drama, Family",hulu,0,2020,91,"Family,Sport",5.5,533
Shimoneta: A Boring World Where the Concept of Dirty Jokes Doesn't Exist,NA,Japan,1 Season,"Action, Anime, Comedy",hulu,0,2015,22,"Animation,Comedy",7,2454
Feral State,NA,NA,83 min,Thriller,hulu,0,2020,84,Thriller,5.1,2712
Dragon Ball Super,NA,NA,1 Season,"Action, Adventure, Anime",hulu,0,2015,24,"Action,Adventure,Animation",8.3,30168
The Marksman,Marcus Adams,NA,108 min,"Action, Thriller",hulu,0,2021,108,"Action,Crime,Drama",5.6,33962
The Devil You Know,NA,NA,2 Seasons,Documentaries,hulu,0,2019,44,"Crime,Documentary",7,770
The Future Diary,NA,Japan,1 Season,"Action, Adventure, Anime",hulu,0,2011,25,"Action,Animation,Drama",7.5,17529
Preacher,NA,NA,4 Seasons,"Action, Adventure, Drama",hulu,0,2016,60,"Adventure,Drama,Fantasy",7.9,75187
The Ultimate Surfer,NA,NA,1 Season,"Reality, Sports",hulu,0,2021,60,Sport,6.3,116
In the Earth,NA,NA,107 min,"Horror, Thriller",hulu,0,2021,107,"Horror,Mystery,Sci-Fi",5.2,8631
Cheer Camp Killer,NA,NA,87 min,Thriller,hulu,0,2020,87,"Drama,Thriller",4.8,231
Get Big,NA,United States,NA,"Comedy, Drama",hulu,0,2017,86,"Comedy,Drama",6,3134
Oh My Venus,NA,South Korea,1 Season,"Comedy, Drama, International",hulu,0,2015,60,"Comedy,Drama,Romance",7.8,5087
The Cult of the Family,NA,NA,1 Season,Documentaries,hulu,0,2019,59,Documentary,6.4,258
Within,NA,NA,88 min,"Horror, Thriller",hulu,0,2016,12,"Short,Thriller",6.4,8
Every Other Holiday,NA,NA,88 min,"Drama, Family",hulu,0,2018,90,"Drama,Family,Romance",6.9,813
The Hotwives of Las Vegas,NA,United States,1 Season,"Comedy, Sitcom",hulu,0,2015,30,Comedy,6.8,494
Wife Swap,NA,NA,7 Seasons,"Documentaries, Reality",hulu,0,2004,60,"Reality-TV,Romance",4.6,1890
Underworld,Len Wiseman,"United States, United Kingdom, Germany, Hungary",121 min,"Action, Thriller",hulu,0,2003,121,"Action,Fantasy,Thriller",7,270299
After Class,NA,NA,94 min,"Comedy, Drama",hulu,0,2019,93,"Comedy,Drama",5.8,724
Saving Flora,NA,NA,96 min,"Action, Adventure, Drama",hulu,0,2018,95,"Drama,Family",5.8,519
Death and Nightingales,NA,NA,1 Season,"Drama, History",hulu,0,2018,58,Drama,6.4,1847
Rick and Morty,NA,United States,4 Seasons,"Adult Animation, Adventure, Comedy",hulu,0,2013,23,"Adventure,Animation,Comedy",9.2,506830
Sherman's Showcase,NA,NA,2 Seasons,"Black Stories, Comedy",hulu,0,2019,22,"Comedy,Music",6.8,348
24 Hours: Assault on the Capitol,NA,United States,NA,News,hulu,0,2021,\N,Documentary,6.1,57
1000-lb Sisters,NA,United States,1 Season,"Documentaries, Reality",hulu,0,2020,42,Reality-TV,5.7,838
The Handmaid's Tale,NA,United States,4 Seasons,"Drama, Science Fiction",hulu,0,2017,60,"Drama,Sci-Fi,Thriller",8.4,228786
Black Swan,NA,NA,108 min,"Drama, Horror, Mystery",hulu,0,2010,108,"Drama,Thriller",8,761284
Siren,Gregg Bishop,United States,3 Seasons,"Drama, Teen",hulu,0,2018,60,"Drama,Fantasy",6.9,14146
Resident Evil: Apocalypse,NA,NA,94 min,"Action, Adventure, Horror",hulu,0,2004,94,"Action,Horror,Sci-Fi",6.1,200150
Band Aid,Zoe Lister-Jones,United States,94 min,"Comedy, Drama, Music",hulu,0,2017,91,"Comedy,Drama,Music",6.6,5756
The Recruit,NA,NA,115 min,"Action, Thriller",hulu,0,2003,115,"Action,Thriller",6.6,136684
Last Chance Harvey,NA,NA,93 min,"Drama, Romance",hulu,0,2008,93,"Drama,Romance",6.6,21636
The Odd Couple,Gene Saks,United States,5 Seasons,"Classics, Comedy, Sitcom",hulu,0,1970,30,Comedy,7.9,6454
The Hunger Games,NA,NA,181 min,"Action, Adventure, Science Fiction",hulu,0,2012,142,"Action,Adventure,Sci-Fi",7.2,912548
Big Sky,Jorge Michel Grau,United States,2 Seasons,"Crime, Drama",hulu,0,2020,60,"Crime,Drama,Mystery",6.8,19407
Tales of Wells Fargo,NA,NA,5 Seasons,"Action, Adventure, Drama",hulu,0,1957,60,Western,7.9,897
Rescue Me,NA,United States,7 Seasons,"Action, Comedy, Drama",hulu,0,2004,60,"Comedy,Drama",8.3,26601
We Broke Up,NA,NA,81 min,"Comedy, Romance",hulu,0,2021,80,"Comedy,Drama",5.1,1194
Pledge,NA,United States,NA,"Horror, Thriller",hulu,0,2018,77,"Horror,Mystery,Thriller",5.4,3545
Superpower Dogs,NA,United Kingdom,46 min,"Documentaries, Kids",hulu,0,2019,47,Documentary,7.7,294
Little Monsters,Richard Greenberg,"Australia, United States, United Kingdom",94 min,"Black Stories, Comedy, Horror",hulu,0,2019,93,"Comedy,Horror,Sci-Fi",6.3,17519
Being Mary Jane,NA,United States,5 Seasons,Drama,hulu,0,2013,60,"Drama,Romance,Thriller",7.5,4039
Sailor Moon,NA,Japan,5 Seasons,"Action, Anime, Comedy",hulu,0,1992,30,"Action,Adventure,Animation",7.7,6470
Good Kisser,Wendy Jo Carlton,United States,75 min,"Comedy, Drama, LGBTQ+",hulu,0,2019,80,"Comedy,Drama,Romance",4.4,394
Elementary,NA,United States,7 Seasons,"Crime, Drama",hulu,0,2012,60,"Crime,Drama,Mystery",7.9,111093
A Christmas Movie Christmas,NA,United States,NA,Romance,hulu,0,2019,85,"Comedy,Fantasy,Romance",5.6,1234
Billie,NA,NA,98 min,"Black Stories, Documentaries, Music",hulu,0,2019,98,"Biography,Documentary,History",6.8,828
Diesel Brothers,NA,United States,2 Seasons,"Lifestyle & Culture, Reality, Sports",hulu,0,2016,42,Reality-TV,6.5,570
Corporate Animals,NA,NA,86 min,Comedy,hulu,0,2019,86,"Comedy,Horror",4.4,3714
Getaway,NA,"United States, Bulgaria",90 min,"Action, Adventure, Horror",hulu,0,2013,90,"Action,Thriller",4.4,24421
Only Murders in the Building,NA,NA,1 Season,"Comedy, Mystery",hulu,0,2021,30,"Comedy,Crime,Drama",8.1,97461
Scotch: A Golden Dream,NA,NA,89 min,Documentaries,hulu,0,2018,89,Documentary,7.5,437
Battleground,NA,United States,1 Season,Drama,hulu,0,2012,22,"Comedy,Drama",7.7,318
How a Realist Hero Rebuilt the Kingdom,NA,NA,1 Season,"Anime, International",hulu,0,2021,24,"Action,Animation,Comedy",7.2,1383
Spree,NA,United States,NA,"Comedy, Horror, Thriller",hulu,0,2020,93,"Action,Comedy,Crime",5.9,13181
Weakest Link,NA,NA,1 Season,Game Shows,hulu,0,2020,43,"Game-Show,Reality-TV",7,533
God's Own Country,Francis Lee,United Kingdom,NA,"Drama, Romance",hulu,0,2017,104,"Drama,Romance",7.6,31155
She Dies Tomorrow,NA,United States,85 min,"Drama, Thriller",hulu,0,2020,86,"Drama,Fantasy,Horror",5.1,6411
Phantasy Star Online 2: Episode Oracle,NA,Japan,1 Season,"Anime, Science Fiction",hulu,0,2019,\N,"Action,Animation,Fantasy",6.7,19
The Time Machine,Simon Wells,"United States, United Arab Emirates",96 min,"Action, Adventure, Science Fiction",hulu,0,2002,96,"Action,Adventure,Sci-Fi",5.9,125098
The Bisexual,NA,"United Kingdom, United States",1 Season,"Comedy, Drama, International",hulu,0,2018,40,"Comedy,Crime,Drama",6.3,1211
Assume the Position with Mr. Wuhl,NA,NA,1 Season,"Comedy, Documentaries, History",hulu,0,2006,30,"Comedy,Documentary,History",8.4,628
Come As You Are,NA,NA,107 min,"Comedy, Drama",hulu,0,2019,106,"Comedy,Drama",7,3280
CSI: Miami,NA,United States,10 Seasons,"Crime, Drama, Mystery",hulu,0,2002,43,"Action,Crime,Drama",6.4,57698
Sky Wizards Academy,NA,Japan,1 Season,"Action, Adventure, Anime",hulu,0,2015,24,"Action,Animation,Fantasy",6.5,470
The Beach Bum,NA,"Switzerland, United Kingdom, France, United States",95 min,Comedy,hulu,0,2019,95,Comedy,5.5,22562
GameFace,NA,United Kingdom,2 Seasons,"Comedy, Drama, International",hulu,0,2017,24,Comedy,7.7,2209
Transcendence,Wally Pfister,"United Kingdom, China, United States",119 min,"Action, Adventure, Drama",hulu,0,2014,119,"Action,Drama,Sci-Fi",6.2,229544
The Comedy Store,NA,United States,1 Season,"Comedy, Documentaries, Stand Up",hulu,0,2020,58,Documentary,8.2,1172
The Host,Andy Newbery,NA,120 min,"Horror, Science Fiction, Thriller",hulu,0,2006,120,"Action,Drama,Horror",7.1,121805
Awoken,NA,Australia,NA,"Horror, Mystery, Thriller",hulu,0,2019,88,"Horror,Mystery,Thriller",5.1,8755
Legion of Brothers,NA,United States,79 min,Documentaries,hulu,0,2017,79,"Documentary,War",5.9,362
Revenge,NA,United States,4 Seasons,"Drama, Horror, Mystery",hulu,0,2011,44,"Drama,Mystery,Thriller",7.9,120052
Small Town News: KPVM Pahrump,NA,NA,1 Season,Documentaries,hulu,0,2021,163,"Biography,Documentary",6.6,260
Resident Evil: Retribution,Paul W.S. Anderson,"Germany, Canada, United States, France, United Kingdom",96 min,"Action, Adventure, Horror",hulu,0,2012,95,"Action,Horror,Sci-Fi",5.3,143151
Lights Out,NA,United States,81 min,"Horror, Thriller",hulu,0,2016,81,"Horror,Mystery",6.3,129763
Signs,NA,Poland,107 min,"Horror, Science Fiction, Thriller",hulu,0,2002,106,"Drama,Mystery,Sci-Fi",6.8,362909
Once Upon a Time in Venice,NA,United States,NA,"Action, Adventure, Comedy",hulu,0,2017,94,"Action,Comedy",5.3,19724
Flower,NA,United States,94 min,"Comedy, Drama",hulu,0,2017,90,"Comedy,Drama",6,9327
Holey Moley,NA,United States,1 Season,"Game Shows, Reality",hulu,0,2019,60,"Game-Show,Reality-TV,Sport",7.1,1156
Rambo,NA,"Germany, United States, Thailand",91 min,"Action, Adventure",hulu,0,2008,92,"Action,Adventure,Thriller",7,232038
Modern Persuasion,NA,NA,87 min,Romance,hulu,0,2020,87,"Comedy,Romance",4.9,744
Tonight You're Mine,NA,United Kingdom,80 min,"Comedy, Romance",hulu,0,2011,80,"Comedy,Drama,Music",6.5,4672
Name That Tune,NA,NA,1 Season,Game Shows,hulu,0,2021,42,"Game-Show,Music",5.2,386
Once Were Brothers: Robbie Robertson and The Band,NA,"Canada, United States",102 min,"Documentaries, Music",hulu,0,2019,100,"Biography,Documentary,History",7.3,1692
Hunter Hunter,NA,NA,93 min,"Horror, Thriller",hulu,0,2020,93,"Drama,Horror,Mystery",6.4,10856
The Rifleman,NA,NA,1 Season,"Action, Adventure, Drama",hulu,0,1958,30,"Family,Western",8.3,4340
Sweet Home Sextuplets,NA,United States,1 Season,Reality,hulu,0,2018,60,"Drama,Family,Reality-TV",7.6,93
The League,NA,United States,7 Seasons,"Comedy, Sitcom",hulu,0,2009,22,"Comedy,Sport",8.3,48927
The Amazing Johnathan Documentary,NA,United States,91 min,Documentaries,hulu,0,2019,91,Documentary,6.5,1577
Duncanville,NA,United States,2 Seasons,"Adult Animation, Comedy, Sitcom",hulu,0,2020,22,"Animation,Comedy",6.2,2161
Johnny Guitar,Nicholas Ray,United States,NA,"Action, Adventure, Drama",hulu,0,1954,110,"Drama,Western",7.6,18081
Trauma Center,NA,NA,87 min,"Action, Thriller",hulu,0,2019,87,"Action,Thriller",4.1,12184
The State of Texas vs. Melissa,NA,NA,102 min,Documentaries,hulu,0,2020,102,Documentary,5.8,471
Pokémon the Movie: Diancie and the Cocoon of Destruction,NA,NA,71 min,"Action, Adventure, Anime",hulu,0,2014,76,"Action,Adventure,Animation",5.4,1538
Obama: In Pursuit of a More Perfect Union,NA,NA,1 Season,Documentaries,hulu,0,2021,\N,"Biography,Documentary",6.3,1009
Saved by the Bell: The College Years,NA,United States,1 Season,"Comedy, Family, Sitcom",hulu,0,1993,30,"Comedy,Romance",6.3,4989
Centennial,NA,NA,1 Season,"Action, Adventure, Drama",hulu,0,1978,1256,"Action,Adventure,Drama",8.3,3314
A Crooked Somebody,NA,United States,102 min,"Drama, Thriller",hulu,0,2017,102,"Crime,Drama,Thriller",6.2,1199
Boonie Bears: The Big Shrink,NA,NA,90 min,"Comedy, Kids",hulu,0,2018,90,Animation,5.4,229
Mobile Suit Gundam Wing,NA,"Japan, United States",1 Season,"Anime, International, Science Fiction",hulu,0,1995,30,"Action,Adventure,Animation",8.1,4567
Black Death,NA,NA,1 Season,Comedy,hulu,0,2021,\N,Animation,7.1,21
Barefoot Contessa,NA,United States,1 Season,Cooking & Food,hulu,0,2002,30,"Documentary,Reality-TV,Short",6.5,623
Coronation Street,NA,United Kingdom,2 Seasons,"Drama, International",hulu,0,1960,30,"Drama,Romance",5.6,5520
