title,country,date_added,platform,startYear,averageRating,numVotes,type,Action,Comedy,Drama,Horror,Romance,Sci.Fi,Thriller,budget,revenue
Chip an' Dale,United States,"November 12, 2019",disney,1947,7.3,1712,Movie,0,1,0,0,0,0,0,8854797.9936212115,101477879.97417691
Piglet's Big Movie,United States,"November 12, 2019",disney,2003,6.1,7999,Movie,0,1,0,0,0,0,0,46258551.08567263,113339747.1294245
That Darn Cat,United States,"November 12, 2019",disney,1997,4.6,4536,Movie,1,1,0,0,0,0,0,13993491.885018703,24863613.349766664
Smart House,United States,"November 12, 2019",disney,1999,6.1,7563,Movie,0,1,1,0,0,0,0,16290075.427049384,27433855.73979035
Jack,United States,"November 12, 2019",disney,1996,5.8,60981,Movie,0,1,1,0,0,0,0,45000000,58620973
Stargirl,United States,"March 13, 2020",disney,2020,6.2,5629,Movie,0,1,1,0,0,0,0,13084998.779776799,26438674.459408145
Ice Age: A Mammoth Christmas,United States,"November 26, 2021",disney,2011,6.4,10467,Movie,0,1,0,0,0,0,0,48299759.376869895,126052267.97864684
Unidentified Flying Oddball,United States,"November 12, 2019",disney,1979,5.2,1222,Movie,0,1,0,0,0,0,0,17323751.94011727,38888505.29604269
Mighty Joe Young,United States,"November 12, 2019",disney,1998,5.7,29373,Movie,1,0,0,0,0,0,0,90000000,154996070.0375811
Diary of a Wimpy Kid: Rodrick Rules,United States,"July 3, 2020",disney,2011,6.5,31837,Movie,0,1,0,0,0,0,0,21000000,72417394
Three Little Pigs,United States,"November 12, 2019",disney,1933,7.5,6048,Movie,0,1,0,0,0,0,0,15719,92578941.23757292
Flowers and Trees,United States,"November 12, 2019",disney,1932,7.3,3199,Movie,0,1,0,0,0,0,0,15887,95434979.20647524
Donald's Tire Trouble,United States,"November 12, 2019",disney,1943,6.6,884,Movie,0,1,0,0,0,0,0,8796033.792818176,87315431.84085539
Jungle 2 Jungle,United States,"November 12, 2019",disney,1997,5.1,24583,Movie,0,1,0,0,0,0,0,39057729.89935944,71634705.20454597
Lady and the Tramp,United States,"November 12, 2019",disney,2019,6.2,21891,Movie,0,1,0,0,0,0,0,40322999.15638555,81962942.68523048
The Biscuit Eater,United States,"November 12, 2019",disney,1972,5.7,460,Movie,0,0,1,0,0,0,0,7916241.903446542,26621975.391875528
How to Play Baseball,United States,"May 1, 2020",disney,1942,7.2,1136,Movie,0,1,0,0,0,0,0,5956471.207521041,93241407.59579857
Three Blind Mouseketeers,United States,"November 12, 2019",disney,1936,6.3,1057,Movie,0,1,0,0,0,0,0,9014455.050719758,84913593.25420989
Pocahontas,United States,"November 12, 2019",disney,1995,6.7,187314,Movie,0,0,1,0,0,0,0,55000000,346079773
The Cheetah Girls,Canada,"November 12, 2019",disney,2003,4.8,8112,Movie,0,1,1,0,0,0,0,18044252.20619681,29475095.729220007
Prep & Landing,United States,"November 6, 2020",disney,2009,7.6,3386,Movie,0,1,0,0,0,0,0,67206752.13223529,169945609.7492334
Mickey's Tale of Two Witches,NA,"October 8, 2021",disney,2021,6.5,112,Movie,1,0,0,0,0,0,0,64049806.33109503,143281195.54471052
The Kid Who Would Be King,United Kingdom,"April 16, 2021",disney,2019,6.1,17066,Movie,1,0,0,0,0,0,0,57579276.43803258,135467755.67082807
Johnny Tsunami,United States,"November 12, 2019",disney,1999,6.2,5600,Movie,0,0,1,0,0,0,0,16053425.47879611,31175986.764768127
Mickey Mouse Funhouse,United States,"July 28, 2021",disney,2021,5.4,187,TV Show,0,1,0,0,0,0,0,NA,NA
The Mandalorian,United States,"October 30, 2020",disney,2019,8.7,466984,TV Show,1,0,0,0,0,0,0,NA,NA
Turning the Tables with Robin Roberts,NA,"July 28, 2021",disney,2021,6.6,48,TV Show,0,0,1,0,0,0,0,NA,NA
Holes,United States,"January 1, 2020",disney,2003,7,89555,Movie,0,1,1,0,0,0,0,20000000,71162601.67067322
X-Men: Apocalypse,United States,"July 17, 2020",disney,2016,6.9,433215,Movie,1,0,0,0,0,1,0,178000000,543934787
The Adventures of Ichabod and Mr. Toad,United States,"November 12, 2019",disney,1949,6.9,15927,Movie,0,1,0,0,0,0,0,11103344.234886713,93312078.86283876
The Black Cauldron,United States,"November 12, 2019",disney,1985,6.3,36673,Movie,1,0,0,0,0,0,0,25000000,21288692
A Score to Settle,Canada,"December 31, 2019",hulu,2019,4.7,6136,Movie,1,0,1,0,0,0,0,11994658.657901552,23788241.98758371
Revolutionary Road,United States,"June 1, 2021",hulu,2008,7.3,213492,Movie,0,0,1,0,1,0,0,35000000,75225693
Assassination Nation,United States,"March 18, 2019",hulu,2018,6,19668,Movie,1,1,0,0,0,0,0,14958592.865833562,24062265.98587354
Ordinary Love,United Kingdom,"August 3, 2020",hulu,2019,6.6,4394,Movie,0,0,1,0,1,0,0,8440747.140570998,7564929.543197256
Coda,Canada,"August 7, 2020",hulu,2019,5.9,1795,Movie,0,0,1,0,0,0,0,9522534.605857713,10834466.630286144
Digimon Adventure 02,NA,"May 15, 2020",hulu,2000,7.4,1707,TV Show,1,0,0,0,0,0,0,NA,NA
Sailor Moon Crystal,Japan,"April 4, 2016",hulu,2014,7.9,2179,TV Show,1,0,0,0,0,0,0,NA,NA
12 Years a Slave,United States,"November 13, 2020",hulu,2013,8.1,697101,Movie,0,0,1,0,0,0,0,20000000,187000000
Grand Isle,NA,"March 15, 2021",hulu,2019,4.7,5355,Movie,0,0,0,0,0,0,1,9147107.733763598,15698659.937596384
Next Level,NA,"October 1, 2020",hulu,2019,8.2,9,Movie,0,0,1,0,0,0,0,7226903.4814695185,27486233.324547693
Attack of the 50 Foot Cheerleader,NA,"March 1, 2021",hulu,2012,4.4,1469,Movie,0,1,0,0,0,1,0,1000000,29323686.09114315
Proxima,NA,"March 7, 2021",hulu,2019,6.3,7602,Movie,1,0,1,0,0,0,0,22294398.62731854,51430208.843004435
Nitro Circus: The Movie,NA,"September 13, 2019",hulu,2012,6.6,6309,Movie,1,1,0,0,0,0,0,7857149.776625922,3903479
Buso Renkin,Japan,"December 21, 2009",hulu,2006,6.9,554,TV Show,1,0,0,0,0,0,0,NA,NA
Border,Sweden,"April 24, 2019",hulu,2018,6.8,19,Movie,0,0,1,0,0,0,0,6979390.153095792,8467122.809517598
Dead by Dawn,NA,"January 13, 2019",hulu,2019,7.1,114,TV Show,0,0,0,1,0,0,0,NA,NA
Numb3rs,United States,NA,hulu,2005,6.9,42852,TV Show,0,0,1,0,0,0,0,NA,NA
Sons of Anarchy,United States,"April 25, 2015",hulu,2008,8.6,295368,TV Show,0,0,1,0,0,0,1,NA,NA
Ghost Whisperer,United States,"April 17, 2014",hulu,2005,6.4,46580,TV Show,0,0,1,0,0,0,0,NA,NA
Home Economics,NA,"September 23, 2021",hulu,2021,6.7,4060,TV Show,0,1,0,0,0,0,0,NA,NA
The Odd Couple,United States,"May 2, 2014",hulu,1970,7.9,6454,TV Show,0,1,0,0,0,0,0,NA,NA
I Am the Night,United States,"April 18, 2019",hulu,2019,6.9,8059,TV Show,0,0,1,0,0,0,0,NA,NA
Framing John DeLorean,United States,"November 5, 2019",hulu,2019,6.5,2378,Movie,0,0,1,0,0,0,0,7274413.606165977,10361246.294460185
Mosquita y Mari,United States,"May 15, 2021",hulu,2012,6.3,929,Movie,0,0,1,0,0,0,0,5203346.363763936,6584572.470544515
I Still Believe,United States,"May 26, 2020",hulu,2020,6.4,12132,Movie,0,0,1,0,0,0,0,11493466.631660108,17447772.223823816
The World to Come,NA,"May 31, 2021",hulu,2020,6.3,8210,Movie,0,0,1,0,1,0,0,9713396.00240797,6466935.397506205
Cruise,United States,"January 28, 2019",hulu,2018,5.4,1324,Movie,0,0,1,0,1,0,0,8886860.22340271,6829446.120598896
Hawthorne,NA,"March 1, 2020",hulu,2009,6,2949,TV Show,0,0,1,0,0,0,0,NA,NA
Big Sky,United States,"October 1, 2021",hulu,2020,6.8,19407,TV Show,0,0,1,0,0,0,0,NA,NA
127 Hours,NA,"July 1, 2021",hulu,2010,7.6,376309,Movie,0,0,1,0,0,0,0,18000000,35692920
Difficult People,United States,"August 8, 2017",hulu,2015,7.1,4249,TV Show,0,1,0,0,0,0,0,NA,NA
Into the Ashes,United States,"December 31, 2019",hulu,2019,5.2,4853,Movie,0,0,1,0,0,0,1,8358086.549203727,7844368.406049994
The Mandela Effect,United States,"May 20, 2020",hulu,2019,5.8,3729,Movie,0,0,1,0,0,1,1,12426009.548413381,22101339.1554166
100 Streets,United Kingdom,"April 15, 2020",hulu,2016,5.8,4155,Movie,0,0,1,0,0,0,0,7791234.546670629,4421759.72133128
Sputnik,Russia,"November 13, 2020",hulu,2020,6.4,24295,Movie,0,0,1,1,0,0,0,13000565.738288388,13845006.20897172
Bound,NA,"May 1, 2021",hulu,1996,7.3,55979,Movie,0,0,0,0,0,0,1,4500000,7011317
Paws P.I.,United States,"November 1, 2020",hulu,2018,6.2,1492,Movie,1,1,0,0,0,0,0,20779400.49981053,55039041.41221811
Timeline,NA,"July 1, 2021",hulu,2003,5.6,63517,Movie,1,0,0,0,0,1,0,80000000,43935763
Carrion,United States,"June 29, 2020",hulu,2020,2.9,323,Movie,0,0,0,1,0,0,0,7727111.3019846585,17944957.33420225
I Met a Girl,NA,"March 12, 2021",hulu,2020,6.1,1293,Movie,0,0,1,0,1,0,0,8426288.43224655,6369539.982150612
Rules of Engagement,United States,"January 1, 2021",hulu,2007,7.3,33824,TV Show,0,1,0,0,1,0,0,NA,NA
Boruto: Naruto Next Generations,Japan,"April 12, 2017",hulu,2017,6.8,21099,TV Show,1,0,0,0,0,0,0,NA,NA
Dear Comrades!,Russia,"February 5, 2021",hulu,2020,7.4,4869,Movie,0,0,1,0,0,0,0,10979783.224649394,12495611.080091689
The Little Hours,Canada,"December 23, 2020",hulu,2017,5.8,23162,Movie,0,1,0,0,1,0,0,16857234.659373395,25909445.882851195
Feed the Beast,United States,"October 31, 2016",hulu,2016,6.7,3409,TV Show,0,0,1,0,0,0,0,NA,NA
Attack of the 50 Foot Cheerleader,NA,"March 1, 2021",hulu,2012,4.4,1469,Movie,0,1,0,0,0,1,0,1000000,29323686.09114315
The Vatican Tapes,United States,"August 1, 2021",hulu,2015,4.8,19816,Movie,0,0,0,1,0,0,1,13000000,1784763
Fantasy Island,NA,"August 11, 2021",hulu,2021,6.1,3823,TV Show,0,0,1,0,0,0,0,NA,NA
Backtrace,United States,"May 23, 2019",hulu,2018,3.8,4653,Movie,1,0,1,0,0,0,0,12284040.00355825,26931620.78106776
Queen of the Damned,NA,"October 1, 2021",hulu,2002,5.2,56459,Movie,0,0,1,1,0,0,0,35000000,45479110
The Thin Red Line,NA,"August 1, 2021",hulu,1998,7.6,187839,Movie,0,0,1,0,0,0,0,52000000,98126565
Hollywood Game Night,United States,"November 22, 2018",hulu,2013,7.3,1724,TV Show,0,1,0,0,0,0,0,NA,NA
A Nice Girl Like You,United States,"November 15, 2020",hulu,2020,5.1,5539,Movie,0,1,0,0,1,0,0,9645601.425047016,14079970.332230521
For Life,United States,"November 19, 2020",hulu,2020,7.6,8455,TV Show,0,0,1,0,0,0,0,NA,NA
Where We Go from Here,United States,"February 1, 2020",hulu,2019,5.1,222,Movie,0,0,1,0,0,0,0,7711321.363802134,6586818.30510905
Melancholia,Denmark,"April 8, 2020",hulu,2011,7.1,183023,Movie,0,0,1,0,0,1,0,7400000,21817298
Nina,United Kingdom,"December 31, 2019",hulu,2016,5.4,2875,Movie,0,0,1,0,0,0,0,10363830.919440439,18035476.50811831
Factotum,NA,"July 1, 2021",hulu,2005,6.6,14591,Movie,0,1,1,0,1,0,0,9899776.642364684,16932640.507576935
Spider-Man 3,United States,"October 1, 2020",hulu,2007,6.3,586993,Movie,1,0,0,0,0,1,0,258000000,890871626
Mary,United States,"December 31, 2019",hulu,2019,4.5,4494,Movie,0,0,0,1,0,0,0,7992356.149555766,24783227.946106363
After Class,NA,"May 4, 2020",hulu,2019,5.8,724,Movie,0,1,1,0,0,0,0,8698992.059648182,8815305.046884472
My Bloody Valentine,Canada,"August 1, 2021",hulu,1981,6.2,22038,Movie,0,0,0,1,0,0,1,2200000,24980153.571022246
Danger Close,United States,"July 1, 2020",hulu,2017,4.4,270,Movie,1,0,0,0,0,0,0,10299207.784183212,35190196.674558945
Murdoch Mysteries,Canada,"July 8, 2021",hulu,2008,8.2,14457,TV Show,0,0,1,0,0,0,0,NA,NA
A Christmas Solo,Canada,"November 1, 2020",hulu,2017,5.9,805,Movie,0,1,1,0,0,0,0,9303095.782469437,15501758.39271022
The Last Ship,United States,"April 11, 2019",hulu,2014,7.4,58795,TV Show,1,0,1,0,0,1,0,NA,NA
A Christmas Hero,NA,"April 8, 2021",hulu,2020,4.5,286,Movie,0,0,1,0,0,0,0,9794033.867461607,20482040.710762203
Akame ga Kill!,Japan,"November 8, 2017",hulu,2014,7.8,24173,TV Show,1,0,0,0,0,0,0,NA,NA
Shoplifters,Japan,"March 14, 2019",hulu,2018,7.9,76326,Movie,0,0,1,0,0,0,1,11281998.376838094,30337837.864882924
Knives and Skin,United States,"March 6, 2020",hulu,2019,5.2,970,Movie,0,0,1,0,0,0,1,10315750.730356794,10928346.354691796
BuzzFeed Unsolved: Supernatural,United States,"November 15, 2019",hulu,2016,8.7,1528,TV Show,0,1,0,1,0,0,0,NA,NA
The Numbers Station,United Kingdom,"December 31, 2019",hulu,2013,5.6,20211,Movie,1,0,0,0,0,0,1,10000000,34043758.431036845
The Secret of Skinwalker Ranch,United States,"February 15, 2021",hulu,2020,6.1,2926,TV Show,0,0,0,1,0,0,0,NA,NA
The X-Files,United States,"January 1, 2019",hulu,1993,8.6,224094,TV Show,0,0,1,0,0,0,0,NA,NA
Cold Creek Manor,NA,"September 1, 2021",hulu,2003,5,23184,Movie,0,0,1,0,0,0,1,23868646.99741572,21384035
My Little Pony: Pony Life,NA,"April 1, 2021",hulu,2020,5,467,TV Show,0,1,0,0,0,0,0,NA,NA
The Artist,France,"July 26, 2021",hulu,2011,7.9,241455,Movie,0,1,1,0,1,0,0,15000000,133432856
Melissa & Joey,United States,"December 1, 2018",hulu,2010,7,18925,TV Show,0,1,0,0,1,0,0,NA,NA
The Artist,France,"July 26, 2021",hulu,2011,7.9,241455,Movie,0,1,1,0,1,0,0,15000000,133432856
Broad City,United States,"May 27, 2019",hulu,2014,8.4,32134,TV Show,0,1,0,0,0,0,0,NA,NA
Racer and the Jailbird,Belgium,"October 29, 2018",hulu,2017,6.3,5105,Movie,0,0,1,0,1,0,0,8227597.124829139,8875941.549896799
Before Midnight,NA,"August 14, 2020",hulu,2013,7.9,158077,Movie,0,0,1,0,1,0,0,3000000,11176469
Funhouse,NA,"September 23, 2021",hulu,2019,5.3,7385,Movie,0,0,1,1,0,0,0,8487498.140045825,11359802.314771501
Dark Side of the Ring,Canada,"September 15, 2021",hulu,2019,8.7,2968,TV Show,0,0,1,0,0,0,0,NA,NA
Top End Wedding,Australia,"May 22, 2020",hulu,2019,6.3,2148,Movie,0,1,0,0,1,0,0,9329147.991209364,14439973.868719172
Let the Sunshine In,France,"October 24, 2018",hulu,2017,6,7076,Movie,0,1,1,0,1,0,0,9014645.765007924,8227040.902906015
Above the Shadows,United States,"May 20, 2020",hulu,2019,6,2924,Movie,0,0,1,0,1,0,0,9386886.041111952,5720476.460842707
Descendants of the Sun,South Korea,"April 8, 2016",hulu,2016,8.3,16174,TV Show,1,1,1,0,0,0,0,NA,NA
Free Willy,United States,"September 1, 2021",hulu,1993,6,76991,Movie,0,0,1,0,0,0,0,20000000,153698625
Gunfight at the O.K. Corral,United States,"August 1, 2021",hulu,1957,7.2,15956,Movie,0,0,1,0,0,0,0,8123110.794849674,11750000
Arrival,NA,"April 28, 2021",hulu,2016,7.9,686590,Movie,0,0,1,0,0,1,0,47000000,203388186
The Guest Book,United States,"January 27, 2021",hulu,2017,7.2,3281,TV Show,0,1,0,0,0,0,0,NA,NA
Horizon Line,NA,"August 29, 2021",hulu,2020,4.8,9464,Movie,1,0,1,0,0,0,0,20017199.08716584,62406588.897234365
Tokyo Ravens,Japan,"March 17, 2017",hulu,2013,7.3,1251,TV Show,1,1,0,0,0,0,0,NA,NA
Angels & Demons,United States,"December 1, 2020",hulu,2009,6.7,293195,Movie,1,0,0,0,0,0,1,150000000,356613439
Dharma & Greg,United States,"February 13, 2019",hulu,1997,6.4,30660,TV Show,0,1,0,0,1,0,0,NA,NA
The Art of Self-Defense,United States,"January 6, 2020",hulu,2019,6.6,37803,Movie,1,1,0,0,0,0,0,20344657.5668229,35124009.9025195
Super Dark Times,United States,"January 1, 2021",hulu,2017,6.6,23482,Movie,0,0,1,1,0,0,0,11358631.958435293,12539109.963116424
The Asterisk War,Japan,"January 31, 2020",hulu,2015,6.8,2117,TV Show,1,1,0,0,0,0,0,NA,NA
Kemono Michi: Rise Up,Japan,"November 1, 2019",hulu,2019,6.5,480,TV Show,1,0,0,0,0,0,0,NA,NA
Overdrive,France,"February 3, 2018",hulu,2017,5.3,15054,Movie,1,0,0,0,0,0,0,30041651.043737613,75365278.46612915
Don't Go,Ireland,"April 24, 2019",hulu,2018,5.2,1613,Movie,0,0,0,0,0,0,1,7793641.541077101,14898476.913338607
"Life, Animated",United States,"January 19, 2020",hulu,2016,7.5,5970,Movie,0,1,1,0,0,0,0,4399571.082722044,13861262.663809294
DCI Banks,United Kingdom,"May 1, 2017",hulu,2010,7.6,7943,TV Show,0,0,1,0,0,0,0,NA,NA
Naked and Afraid XL,United States,"April 1, 2021",hulu,2015,7.3,1583,TV Show,0,0,0,1,0,0,0,NA,NA
Hellsing,Japan,"September 5, 2017",hulu,2001,7.8,16538,TV Show,1,0,0,0,0,0,0,NA,NA
Those People,United States,"February 1, 2020",hulu,2015,6.5,6171,Movie,0,0,1,0,1,0,0,6796323.4835294075,7104875.673514571
About Endlessness,NA,"September 2, 2021",hulu,2019,6.8,6585,Movie,0,0,1,0,0,0,0,8679234.706580773,8258896.16703905
Flower of Evil,NA,"July 3, 2021",hulu,2020,8.7,7964,TV Show,0,0,0,0,1,0,0,NA,NA
Force Majeure,Sweden,"April 8, 2020",hulu,2014,7.2,55614,Movie,0,1,1,0,0,0,0,7845939.544263415,1359497
The Musketeers,United Kingdom,"May 14, 2016",hulu,2014,7.8,22411,TV Show,0,0,1,0,0,0,0,NA,NA
Colette,NA,"September 13, 2021",hulu,2018,6.7,23821,Movie,0,0,1,0,0,0,0,17787373.107252665,16873070.241148017
Witchblade,Japan,"September 5, 2017",hulu,2006,7,1463,TV Show,1,0,0,0,0,0,0,NA,NA
Priceless,NA,"March 1, 2021",hulu,2016,6,3915,Movie,0,0,1,0,1,0,0,6549858.182482691,7340123.026809686
Tears of the Sun,United States,"September 1, 2021",hulu,2003,6.6,122895,Movie,1,0,1,0,0,0,1,70000000,85632458
Up to Speed,United States,"August 9, 2012",hulu,2012,6.5,150,TV Show,0,1,0,0,0,0,0,NA,NA
Hearts Beat Loud,United States,"December 19, 2018",hulu,2018,6.9,11059,Movie,0,1,1,0,0,0,0,8797375.898928864,15184288.85945387
Underworld,United States,"July 1, 2021",hulu,2003,7,270299,Movie,1,0,0,0,0,0,1,22000000,95708457
Four Weddings and a Funeral,United States,"July 31, 2019",hulu,2019,7.2,5665,TV Show,0,1,0,0,1,0,0,NA,NA
Is It Wrong to Try to Pick Up Girls in a Dungeon?,Japan,"January 17, 2021",hulu,2015,7.4,8281,TV Show,1,0,0,0,0,0,0,NA,NA
Brothers & Sisters,United States,"October 2, 2018",hulu,2006,7.4,24068,TV Show,0,0,1,0,0,0,0,NA,NA
Buffaloed,United States,"June 18, 2020",hulu,2019,6.2,6198,Movie,0,1,1,0,0,0,0,10290877.84151902,9956775.810595118
Spider-Man 2,NA,"June 1, 2020",hulu,2004,7.4,648404,Movie,1,0,0,0,0,1,0,200000000,783766341
Prisoners,United States,"September 10, 2020",hulu,2013,8.1,701888,Movie,0,0,1,0,0,0,0,46000000,122126687
Every Other Holiday,NA,"December 21, 2018",hulu,2018,6.9,813,Movie,0,0,1,0,1,0,0,13035514.026792374,26241945.248131577
Sucker Punch,NA,"September 1, 2021",hulu,2011,6,243219,Movie,1,0,0,0,0,0,0,82000000,89792502
Dani Who?,NA,"October 14, 2021",hulu,2019,6.8,118,TV Show,0,0,0,0,0,1,1,NA,NA
The Recruit,NA,"October 1, 2021",hulu,2003,6.6,136684,Movie,1,0,0,0,0,0,1,50242850.79248069,101191884
Mr. Mayor,United States,"January 8, 2021",hulu,2021,6.4,4571,TV Show,0,1,0,0,0,0,0,NA,NA
Light as a Feather,United States,"July 26, 2019",hulu,2018,6.5,3631,TV Show,0,0,1,1,0,0,0,NA,NA
Fantastica: A Boonie Bears Adventure,NA,"November 17, 2019",hulu,2017,5.5,197,Movie,1,0,0,0,0,0,0,65931798.696144186,144102897.5103093
Amulet,United Kingdom,"November 19, 2020",hulu,2020,4.9,3796,Movie,0,0,0,1,0,0,0,8229987.529339925,22490644.863787606
Kuma Kuma Kuma Bear,NA,"November 6, 2020",hulu,2020,6.7,384,TV Show,1,0,0,0,0,0,0,NA,NA
Tayo the Little Bus,South Korea,"October 13, 2020",hulu,2010,5.3,156,TV Show,0,1,0,0,0,0,0,NA,NA
Brand New Old Love,United States,"November 1, 2020",hulu,2018,4.8,201,Movie,0,1,1,0,1,0,0,9079417.160754923,10670894.602401698
The Awesomes,United States,"September 8, 2015",hulu,2013,7.3,1484,TV Show,1,1,0,0,0,0,0,NA,NA
Wolves at the Door,NA,"October 1, 2021",hulu,2016,4.5,4006,Movie,0,0,0,1,0,0,1,9131628.379521122,20533227.34667409
The Etruscan Smile,NA,"September 14, 2020",hulu,2018,6.9,1699,Movie,0,0,1,0,0,0,0,7169381.698016345,7954709.65283554
Modern Persuasion,NA,"April 17, 2021",hulu,2020,4.9,744,Movie,0,1,0,0,1,0,0,9403474.111684335,16023327.209747482
CHIPS,NA,"October 13, 2021",hulu,2017,6,48277,Movie,1,1,0,0,0,0,0,25000000,26800152
Deutschland 86,Germany,"December 14, 2018",hulu,2018,7.6,4748,TV Show,1,0,1,0,0,0,1,NA,NA
Baywatch,United States,"May 23, 2019",hulu,1989,5.4,28073,TV Show,1,0,0,0,0,0,0,NA,NA
Wipeout,NA,"August 30, 2021",hulu,2008,6.6,7856,TV Show,0,1,0,0,0,0,0,NA,NA
Logan Lucky,NA,"February 17, 2021",hulu,2017,7,150000,Movie,1,1,0,0,0,0,0,35799571.769592054,81306223.98467113
The Master of Disguise,NA,"September 18, 2020",hulu,2002,3.3,25495,Movie,0,1,0,0,0,0,0,34209454.569580056,76628645.6551813
Justified,United States,"January 19, 2020",hulu,2010,8.6,100216,TV Show,1,0,1,0,0,0,0,NA,NA
Waiting for the Barbarians,Italy,"December 5, 2020",hulu,2019,5.9,12107,Movie,0,0,1,0,0,0,0,10764768.94888919,7645701.410096154
Dragon Ball GT,Japan,"January 29, 2016",hulu,1996,6.8,26864,TV Show,1,0,0,0,0,0,0,NA,NA
Trigger Point,NA,"August 30, 2021",hulu,2021,5,2459,Movie,1,0,0,0,0,0,1,17458919.844891645,62885365.67834371
Shakugan no Shana,Japan,"September 14, 2012",hulu,2005,7,1080,TV Show,1,0,0,0,0,0,0,NA,NA
Top of the Lake,United Kingdom,"September 11, 2017",hulu,2013,7.4,35718,TV Show,0,0,1,0,0,0,0,NA,NA
The Host,NA,"April 8, 2020",hulu,2006,7.1,121805,Movie,1,0,1,1,0,0,0,11000000,88489643
Breakout Kings,United States,"January 12, 2018",hulu,2011,7.2,15738,TV Show,0,0,1,0,0,0,1,NA,NA
