title,country,date_added,platform,startYear,averageRating,numVotes,type,Action,Comedy,Drama,Horror,Romance,Sci.Fi,Thriller,budget,revenue
Pluto's Surprise Package,United States,"November 12, 2019",disney,1949,6.3,496,Movie,0,1,0,0,0,0,0,8454411.58624895,73458576.23388393
Partly Cloudy,United States,"November 12, 2019",disney,2009,8.1,22187,Movie,0,1,0,0,0,0,0,30145469.689446017,92682292.48703907
Recess: School's Out,United States,"November 12, 2019",disney,2001,6.5,10801,Movie,0,1,0,0,0,0,0,10000000,44460850
Dug Days,United States,"September 1, 2021",disney,2021,8.1,4196,TV Show,0,1,0,0,0,0,0,NA,NA
Solo: A Star Wars Story,United States,"July 10, 2020",disney,2018,6.9,343774,Movie,1,0,0,0,0,1,0,157691926.7274594,513997645.3577349
Rescue Dog,United States,"November 12, 2019",disney,1947,6.6,700,Movie,0,1,0,0,0,0,0,8601200.884987313,76969394.64016698
Special Agent Oso,United States,"May 14, 2021",disney,2009,5.1,645,TV Show,1,0,0,0,0,0,0,NA,NA
The Swap,United States,"November 12, 2019",disney,2016,6,2138,Movie,0,1,0,0,0,0,0,11230938.115939885,27286446.86276213
Boat Builders,United States,"November 12, 2019",disney,1938,7.1,1463,Movie,0,1,0,0,0,0,0,6630761.434348321,82075254.39277129
Spider-Man Unlimited,United States,"November 12, 2019",disney,1999,6.3,3459,TV Show,1,0,0,0,0,0,0,NA,NA
Prep & Landing: Naughty vs. Nice,United States,"November 6, 2020",disney,2011,7.3,1910,Movie,0,1,0,0,0,0,0,65420560.19164372,170716636.39404964
Black Beauty,United States,"November 27, 2020",disney,2020,6.4,3762,Movie,0,0,1,0,0,0,0,12077539.861117018,29497587.842248585
The Incredibles,United States,"November 12, 2019",disney,2004,8,730560,Movie,1,0,0,0,0,0,0,92000000,631442092
Enchanted,United States,"November 12, 2021",disney,2007,7.1,199086,Movie,0,1,0,0,0,0,0,85000000,340487652
First Kid,United States,"November 12, 2019",disney,1996,5.2,11030,Movie,0,1,0,0,0,0,0,23502205.70783763,42000697.74116789
Snowglobe,United States,"November 12, 2019",disney,2007,5.8,2514,Movie,0,1,0,0,0,0,0,14180919.432740515,34512803.07971082
Hounded,United States,"November 12, 2019",disney,2001,5,1041,Movie,0,1,1,0,0,0,0,14759928.189322066,25130130.61125294
Star Wars: The Clone Wars,United States,"February 21, 2020",disney,2008,8.4,95080,TV Show,1,0,0,0,0,0,0,NA,NA
Mickey Mouse Funhouse,United States,"July 28, 2021",disney,2021,5.4,187,TV Show,0,1,0,0,0,0,0,NA,NA
Horse Sense,United States,"November 12, 2019",disney,1999,6.1,1931,Movie,0,0,1,0,0,0,0,11886495.019733587,16603680.043803126
Don's Fountain of Youth,United States,"April 3, 2020",disney,1953,7,827,Movie,0,1,0,0,0,0,0,7344693.8939549895,63987168.74025702
Double Dribble,United States,"April 3, 2020",disney,1946,6.6,873,Movie,0,1,0,0,0,0,0,8582767.528234933,77368549.7549077
G-Force,United States,"March 15, 2020",disney,2009,5.1,46909,Movie,1,0,0,0,0,0,0,150000000,292817841
Big Shot,NA,"April 16, 2021",disney,2021,7.5,4016,TV Show,0,1,1,0,0,0,0,NA,NA
Prince of Persia: The Sands of Time,United States,"August 7, 2020",disney,2010,6.6,290006,Movie,1,0,0,0,0,0,0,150000000,335154643
Liv and Maddie,United States,"April 23, 2021",disney,2013,6.3,8770,TV Show,0,1,1,0,0,0,0,NA,NA
The Muppets,United States,"November 12, 2019",disney,2011,7.1,92827,Movie,0,1,0,0,0,0,0,45000000,165184237
Pinocchio,United States,"November 12, 2019",disney,1940,7.5,146961,Movie,0,1,0,0,0,0,0,2600000,84300000
12 Dates of Christmas,United States,"November 12, 2019",disney,2011,6.3,6846,Movie,0,1,0,0,0,0,0,14692782.105957173,35378672.0072028
Handy Manny,United States,"November 12, 2019",disney,2006,5.5,2084,TV Show,0,1,0,0,0,0,0,NA,NA
Cruella,United States,"August 27, 2021",disney,2021,7.3,230723,Movie,0,1,0,0,0,0,0,69615276.9270149,194136427.72180656
Mary Poppins Returns,United States,"January 15, 2021",disney,2018,6.7,88175,Movie,0,1,0,0,0,0,0,118428819.81487943,303364791.65477324
"Monsters, Inc.",United States,"November 12, 2019",disney,2001,8.1,901663,Movie,0,1,0,0,0,0,0,115000000,562816256
The World According to Jeff Goldblum,United States,"November 12, 2019",disney,2019,7.7,2799,TV Show,0,1,0,0,0,0,0,NA,NA
Thru the Mirror,United States,"November 12, 2019",disney,1936,7.5,2459,Movie,0,1,0,0,0,0,0,6646723.486154568,93411049.94403332
Olaf's Frozen Adventure,United States,"November 12, 2019",disney,2017,5.6,12934,Movie,0,1,0,0,0,0,0,39938600.70598458,99151805.41248406
The Adventures of Huck Finn,United States,"November 12, 2019",disney,1993,6.2,8691,Movie,0,1,1,0,0,0,0,6500000,33847775.612166695
John Carter,United States,"May 2, 2020",disney,2012,6.6,272967,Movie,1,0,0,0,0,1,0,260000000,284139100
Lou,United States,"November 12, 2019",disney,2017,7.8,7738,Movie,0,1,0,0,0,0,0,19643845.413370512,84352437.76978749
The Manchurian Candidate,NA,"September 1, 2021",hulu,2004,6.6,111209,Movie,0,0,1,0,0,1,0,80000000,96105964
The Mighty Ones,NA,"July 1, 2021",hulu,2020,6.3,120,TV Show,0,1,0,0,0,0,0,NA,NA
"Nico, 1988",Italy,"December 13, 2018",hulu,2017,6.7,1916,Movie,0,0,1,0,0,0,0,9838321.45930041,16734266.199590024
The Binge,United States,"August 28, 2020",hulu,2020,5.2,3719,Movie,0,1,0,0,0,0,0,9728755.635992968,10838002.492422985
Devs,United Kingdom,"March 5, 2020",hulu,2020,7.7,39095,TV Show,0,0,1,0,0,1,0,NA,NA
Ip Man: Kung Fu Master,NA,"April 8, 2021",hulu,2019,4.5,959,Movie,1,0,0,0,0,0,0,12614060.73211939,38150332.554186925
Free Willy,United States,"September 1, 2021",hulu,1993,6,76991,Movie,0,0,1,0,0,0,0,20000000,153698625
The Future Diary,Japan,"March 17, 2017",hulu,2011,7.5,17529,TV Show,1,0,1,0,0,0,0,NA,NA
The Hotwives of Las Vegas,United States,"August 18, 2015",hulu,2015,6.8,494,TV Show,0,1,0,0,0,0,0,NA,NA
Chasing Papi,NA,"October 1, 2021",hulu,2003,4.7,4243,Movie,0,1,0,0,1,0,0,12197370.592810417,6126237
Safer at Home,NA,"June 27, 2021",hulu,2021,4,3633,Movie,0,0,1,0,0,0,1,9345829.037396131,14317696.079749893
Bones,United States,"September 26, 2017",hulu,2005,7.8,158523,TV Show,0,1,1,0,0,0,0,NA,NA
She Dies Tomorrow,United States,"December 4, 2020",hulu,2020,5.1,6411,Movie,0,0,1,1,0,0,0,8124466.764604817,12020470.17674083
Filthy Rich,NA,"September 22, 2020",hulu,2020,6.2,1765,TV Show,0,0,1,0,0,0,0,NA,NA
Shirley,United States,"June 5, 2020",hulu,2020,6.1,11684,Movie,0,0,1,0,0,0,0,11041738.02871856,13716219.844724212
Censor,NA,"October 14, 2021",hulu,2021,6,15619,Movie,0,0,0,1,0,0,0,10183579.531940753,29059717.224147532
Breakup at a Wedding,United States,"June 15, 2018",hulu,2013,5.1,245,Movie,0,1,0,0,0,0,0,6841212.366417004,14615790.503529543
Saving Flora,NA,"May 15, 2020",hulu,2018,5.8,519,Movie,0,0,1,0,0,0,0,10666308.98381023,25635114.542564373
The Other Guy,Australia,"February 14, 2020",hulu,2017,6.9,577,TV Show,0,1,1,0,0,0,0,NA,NA
Fast N' Loud,United States,"May 15, 2020",hulu,2012,7.4,2750,TV Show,0,1,0,0,0,0,0,NA,NA
Vampire Knight,Japan,"February 18, 2011",hulu,2008,7.3,5325,TV Show,1,0,1,0,0,0,0,NA,NA
Toy Soldiers,NA,"August 1, 2021",hulu,1991,6.6,23262,Movie,1,0,1,0,0,0,1,18083068.733690932,15073942
Dead by Dawn,NA,"January 13, 2019",hulu,2019,7.1,114,TV Show,0,0,0,1,0,0,0,NA,NA
Arifureta: From Commonplace to World's Strongest,Japan,"August 7, 2019",hulu,2019,7.1,2992,TV Show,1,0,0,0,0,0,0,NA,NA
The Musketeers,United Kingdom,"May 14, 2016",hulu,2014,7.8,22411,TV Show,0,0,1,0,0,0,0,NA,NA
You Laugh But It's True,United States,"February 1, 2021",hulu,2011,7.1,1179,Movie,0,1,0,0,0,0,0,6075854.921363084,19224411.764363404
Jann,Canada,"January 29, 2021",hulu,2019,7.3,557,TV Show,0,1,0,0,0,0,0,NA,NA
The Hug,United States,"October 1, 2018",hulu,2018,6.2,675,Movie,0,0,0,1,0,1,0,10759669.371780751,28387584.66103048
Cougar Town,United States,"October 1, 2018",hulu,2009,7,43766,TV Show,0,1,0,0,1,0,0,NA,NA
King of the Hill,United States,"November 1, 2018",hulu,1997,7.5,52830,TV Show,0,1,1,0,0,0,0,NA,NA
Happiest Season,United States,"November 25, 2020",hulu,2020,6.6,39103,Movie,0,1,1,0,0,0,0,13820320.657697972,15136222.500739763
The Deceived,NA,"July 18, 2021",hulu,2020,5.8,1554,TV Show,0,0,1,0,0,0,1,NA,NA
Elementary,United States,"September 14, 2019",hulu,2012,7.9,111093,TV Show,0,0,1,0,0,0,0,NA,NA
Switchback,NA,"June 1, 2021",hulu,1997,6.4,14331,Movie,0,0,0,0,0,0,1,37000000,6482195
The Colony,Canada,"June 12, 2015",hulu,2013,5.3,45593,Movie,1,0,0,0,0,1,1,16000000,48143559.54972679
Fear of Rain,NA,"July 2, 2021",hulu,2021,5.9,7893,Movie,0,0,1,1,0,0,1,8638776.034791647,11978507.215232247
Cheers,United States,"May 2, 2014",hulu,1982,7.9,54898,TV Show,0,1,1,0,0,0,0,NA,NA
The Hate U Give,NA,"August 15, 2021",hulu,2018,7.4,36533,Movie,0,0,1,0,0,0,0,8554427.871743448,16410085.460656649
Super Dark Times,United States,"January 1, 2021",hulu,2017,6.6,23482,Movie,0,0,1,1,0,0,0,11172313.516911764,13175684.416387066
Dream Corp LLC,United States,"August 13, 2021",hulu,2016,7.2,991,TV Show,0,1,0,0,0,0,0,NA,NA
Looking for Alaska,United States,"October 18, 2019",hulu,2019,8,11464,TV Show,0,0,1,0,1,0,0,NA,NA
1 Night in San Diego,NA,"March 15, 2021",hulu,2020,3.4,489,Movie,0,1,0,0,0,0,0,9780477.58643764,19952555.68086459
Law & Order: Special Victims Unit,United States,"September 24, 2021",hulu,1999,8.1,105266,TV Show,0,0,1,0,0,0,0,NA,NA
Oculus,United States,"February 15, 2020",hulu,2013,6.5,129651,Movie,0,0,0,1,0,0,1,5000000,44030246
Mommy,NA,"September 1, 2021",hulu,2014,8,57184,Movie,0,0,1,0,0,0,0,4900000,3494070
The Last Man on Earth,United States,"October 2, 2017",hulu,2015,7.3,59060,TV Show,1,1,1,0,0,0,0,NA,NA
Priceless,NA,"March 1, 2021",hulu,2016,6,3915,Movie,0,0,1,0,1,0,0,6040316.857052799,7606009.96791487
The Mask of Zorro,United States,"October 1, 2021",hulu,1998,6.8,184595,Movie,1,1,0,0,0,0,0,95000000,250288523
Good Deeds,United States,"July 27, 2020",hulu,2012,5.6,7976,Movie,0,1,1,0,1,0,0,8375907.831087269,13925544.096764296
Intersect,NA,"March 15, 2021",hulu,2020,3.7,3773,Movie,0,0,0,1,0,1,1,11110038.166675594,27143550.5047709
Clemency,United States,"June 12, 2020",hulu,2019,6.5,4545,Movie,0,0,1,0,0,0,0,8913698.079206718,7063286.373457045
Difficult People,United States,"August 8, 2017",hulu,2015,7.1,4249,TV Show,0,1,0,0,0,0,0,NA,NA
The Postcard Killings,United Kingdom,"June 30, 2020",hulu,2020,5.7,11409,Movie,0,0,1,0,0,0,1,7736345.4551984295,7930512.330479002
Law & Order: Organized Crime,NA,"April 2, 2021",hulu,2021,7.7,7160,TV Show,0,0,1,0,0,0,0,NA,NA
Arrested Development,United States,NA,hulu,2003,8.7,303342,TV Show,0,1,0,0,0,0,0,NA,NA
Gunfight at the O.K. Corral,United States,"August 1, 2021",hulu,1957,7.2,15956,Movie,0,0,1,0,0,0,0,7769617.770112969,11750000
Blade: Trinity,United States,"October 1, 2020",hulu,2004,5.8,178128,Movie,1,0,0,1,0,1,0,65000000,128905366
Medium,United States,NA,hulu,2005,7.1,28520,TV Show,0,0,1,0,0,0,0,NA,NA
Sweet Virginia,United States,"July 1, 2021",hulu,2017,6.2,10900,Movie,1,0,1,0,0,0,1,11210849.560166564,19460599.936671615
Black Butler,Japan,"July 10, 2020",hulu,2008,7.7,8137,TV Show,1,1,0,0,0,0,0,NA,NA
Children of the Corn,United States,"December 31, 2016",hulu,1984,5.6,52853,Movie,0,0,0,1,0,0,1,800000,14000000
Bad Banks,Germany,"February 21, 2020",hulu,2018,7.9,5723,TV Show,0,0,1,0,0,0,1,NA,NA
The Cured,Ireland,"July 1, 2020",hulu,2017,5.6,8783,Movie,0,0,1,1,0,1,0,13288526.970614197,22678229.160685603
12 Hour Shift,United States,"February 4, 2021",hulu,2020,5.5,4446,Movie,0,1,0,1,0,0,1,6960325.174658848,13993885.344845952
The Host,NA,"April 8, 2020",hulu,2006,7.1,121805,Movie,1,0,1,1,0,0,0,11000000,88489643
Framing John DeLorean,United States,"November 5, 2019",hulu,2019,6.5,2378,Movie,0,0,1,0,0,0,0,6347626.690337269,10909757.196193721
Prisoners,United States,"September 10, 2020",hulu,2013,8.1,701888,Movie,0,0,1,0,0,0,0,46000000,122126687
One Piece,Japan,"January 23, 2014",hulu,1999,8.9,122328,TV Show,1,0,0,0,0,0,0,NA,NA
Happy Endings,United States,"January 1, 2016",hulu,2011,7.8,38510,TV Show,0,1,0,0,1,0,0,NA,NA
28 Weeks Later,NA,"July 1, 2021",hulu,2007,6.9,276443,Movie,1,0,0,1,0,0,0,15000000,64238440
The Vow,NA,"October 1, 2021",hulu,2012,6.8,194769,Movie,0,0,1,0,1,0,0,30000000,196114570
Once Upon a Time in Venice,United States,"December 15, 2020",hulu,2017,5.3,19724,Movie,1,1,0,0,0,0,0,23209358.767936613,46060012.7681252
Florence Foster Jenkins,NA,"February 26, 2021",hulu,2016,6.8,56390,Movie,0,1,1,0,0,0,0,29000000,48902953
Underworld,United States,"July 1, 2021",hulu,2003,7,270299,Movie,1,0,0,0,0,0,1,22000000,95708457
Love Sarah,NA,"May 4, 2021",hulu,2020,6.1,2869,Movie,0,1,1,0,1,0,0,7959564.650831263,8312143.194481733
Brothers & Sisters,United States,"October 2, 2018",hulu,2006,7.4,24068,TV Show,0,0,1,0,0,0,0,NA,NA
Breaking Fast,NA,"April 22, 2021",hulu,2020,6.5,3024,Movie,0,1,1,0,1,0,0,7604108.54325807,8685947.030706909
The Alchemist Cookbook,United States,"January 15, 2020",hulu,2016,5.1,1609,Movie,0,1,1,1,0,0,0,7229589.4315297585,11309811.732387256
Tooth Fairy,United States,"July 1, 2021",hulu,2010,5,46743,Movie,0,1,0,0,0,0,0,48000000,112462508
Brockmire,United States,"June 16, 2020",hulu,2017,8,5747,TV Show,0,1,1,0,0,0,0,NA,NA
RocketJump: The Show,United States,"December 2, 2015",hulu,2015,7.1,168,TV Show,1,1,0,0,0,0,0,NA,NA
Factotum,NA,"July 1, 2021",hulu,2005,6.6,14591,Movie,0,1,1,0,1,0,0,10300624.29767164,19716545.87713958
Paradox,United Kingdom,"November 29, 2013",hulu,2009,6.9,1970,TV Show,0,0,1,0,0,1,0,NA,NA
Over the Garden Wall,United States,"June 7, 2015",hulu,2014,8.8,55341,TV Show,0,1,0,0,0,0,0,NA,NA
The Vigil,NA,"May 28, 2021",hulu,2019,5.8,8078,Movie,0,0,0,1,0,0,1,10245350.386053372,21570834.590256274
The Act,United States,"March 20, 2019",hulu,2019,7.9,27628,TV Show,0,0,1,0,0,0,0,NA,NA
Find Me in Paris,France,"August 21, 2020",hulu,2018,7,1482,TV Show,0,1,1,0,0,0,0,NA,NA
Pawn Stars,United States,"February 15, 2021",hulu,2009,7.2,16898,TV Show,0,1,0,0,0,0,0,NA,NA
Chaos Walking,NA,"August 27, 2021",hulu,2021,5.7,48157,Movie,1,0,0,0,0,0,0,69103073.50002114,137257456.8971706
Crawl,United States,"June 18, 2020",hulu,2019,6.1,84611,Movie,1,0,0,1,0,0,0,40268775.64746443,84880201.86509867
Celeste Barber: Challenge Accepted,NA,"November 1, 2019",hulu,2019,6.4,79,Movie,0,1,0,0,0,0,0,8939195.1747208,12205785.4662251
No Escape,United States,"January 17, 2021",hulu,2020,5.8,17,Movie,0,0,0,1,0,0,0,6202860.587838598,16169782.382904582
Monogamy,United States,"February 15, 2018",hulu,2010,5,855,Movie,0,0,1,0,1,0,0,1000000,11462521.200082198
Shark Tale,NA,"August 1, 2021",hulu,2004,6,183461,Movie,0,1,0,0,0,0,0,75000000,367275019
Cherry Pop,United States,"February 1, 2020",hulu,2017,4.5,1519,Movie,0,1,0,0,0,0,0,10048654.247869415,21012802.170952965
Dark Side of the Ring,Canada,"September 15, 2021",hulu,2019,8.7,2968,TV Show,0,0,1,0,0,0,0,NA,NA
Tokyo Ghoul,Japan,"April 10, 2018",hulu,2014,7.8,52864,TV Show,1,0,1,0,0,0,0,NA,NA
In the Earth,NA,"August 27, 2021",hulu,2021,5.2,8631,Movie,0,0,0,1,0,1,0,12002211.00284095,33742949.43873566
WWE Superstars,United States,"September 5, 2017",hulu,2009,5.6,311,TV Show,1,0,0,0,0,0,0,NA,NA
Woke,NA,"September 9, 2020",hulu,2020,6.5,3393,TV Show,0,1,0,0,0,0,0,NA,NA
It Came from the Desert,Finland,"October 15, 2018",hulu,2017,4.2,1754,Movie,1,1,0,0,0,0,0,27002984.627083156,83130435.37302528
Crimson Tide,NA,"October 1, 2021",hulu,1995,7.3,113263,Movie,1,0,1,0,0,0,1,53000000,157387195
Hitman: Agent 47,United States,"September 15, 2021",hulu,2015,5.7,91484,Movie,1,0,0,0,0,0,1,35000000,81967450
Waiting for the Barbarians,Italy,"December 5, 2020",hulu,2019,5.9,12107,Movie,0,0,1,0,0,0,0,10034251.015613927,7211216.67163849
Willy's Wonderland,NA,"June 13, 2021",hulu,2021,5.5,29010,Movie,1,1,0,1,0,0,0,15208397.160443114,23923974.37723512
Charlotte,Japan,"January 31, 2020",hulu,2015,7.5,6589,TV Show,0,0,1,0,0,0,0,NA,NA
Buffaloed,United States,"June 18, 2020",hulu,2019,6.2,6198,Movie,0,1,1,0,0,0,0,8292940.87713306,7805582.906611191
Reprisal,United States,"December 6, 2019",hulu,2019,7.4,4472,TV Show,1,0,1,0,0,0,0,NA,NA
Flower of Evil,NA,"July 3, 2021",hulu,2020,8.7,7964,TV Show,0,0,0,0,1,0,0,NA,NA
God's Own Country,United Kingdom,"December 5, 2020",hulu,2017,7.6,31155,Movie,0,0,1,0,1,0,0,8585543.26913024,22705296.34126978
A Boy Named Charlie Brown,United States,"April 25, 2014",hulu,1969,7.3,5089,Movie,0,1,1,0,0,0,0,10368117.428999795,42072462.227291696
The Amityville Murders,NA,"October 1, 2019",hulu,2018,4.7,2131,Movie,0,0,0,1,0,0,0,6914596.052462394,13028996.182913857
Daniel Deronda,United Kingdom,"November 29, 2013",hulu,2002,7.2,4891,TV Show,0,0,1,0,1,0,0,NA,NA
Witchblade,Japan,"September 5, 2017",hulu,2006,7,1463,TV Show,1,0,0,0,0,0,0,NA,NA
Celeste & Jesse Forever,NA,"October 20, 2020",hulu,2012,6.6,31796,Movie,0,1,1,0,1,0,0,9610470.275168646,3094813
UnREAL,United States,"July 16, 2018",hulu,2015,7.8,14817,TV Show,0,0,1,0,0,0,0,NA,NA
The Heart of Christmas,United States,"December 31, 2019",hulu,2011,6.8,1160,Movie,0,0,1,0,0,0,0,9712869.520035947,22450091.82013819
Friday Night Lights,NA,"April 20, 2018",hulu,2006,8.7,66415,TV Show,0,0,1,0,0,0,0,NA,NA
Vantage Point,United States,"September 1, 2021",hulu,2008,6.6,150665,Movie,1,0,1,0,0,0,0,40000000,151161491
Saved by the Bell: The College Years,United States,"January 17, 2016",hulu,1993,6.3,4989,TV Show,0,1,0,0,1,0,0,NA,NA
Wipeout,NA,"August 30, 2021",hulu,2008,6.6,7856,TV Show,0,1,0,0,0,0,0,NA,NA
Blast of Tempest,Japan,"January 31, 2020",hulu,2012,7.5,1434,TV Show,1,0,0,0,0,0,0,NA,NA
Time Freak,United States,"July 22, 2019",hulu,2018,5.8,9018,Movie,0,1,1,0,1,0,0,9448768.043392349,10172426.522241004
Shelley,NA,"July 1, 2021",hulu,2016,5.2,3583,Movie,0,0,1,1,0,0,0,9173710.263040204,12933461.857843842
Shakugan no Shana,Japan,"September 14, 2012",hulu,2005,7,1080,TV Show,1,0,0,0,0,0,0,NA,NA
BEM,Japan,"August 13, 2019",hulu,2019,5.9,208,TV Show,0,0,0,1,0,0,0,NA,NA
Firefly,United States,NA,hulu,2002,9,264522,TV Show,0,0,1,0,0,1,0,NA,NA
Up to Speed,United States,"August 9, 2012",hulu,2012,6.5,150,TV Show,0,1,0,0,0,0,0,NA,NA
A Certain Scientific Railgun,Japan,"July 31, 2020",hulu,2009,7.5,1558,TV Show,1,1,0,0,0,0,0,NA,NA
Breeders,United Kingdom,"March 23, 2021",hulu,2020,7.5,6033,TV Show,0,1,1,0,0,0,0,NA,NA
This Is Us,United States,"October 28, 2020",hulu,2016,8.7,142685,TV Show,0,1,1,0,1,0,0,NA,NA
I Declare War,NA,"July 15, 2021",hulu,2014,4.5,19,Movie,0,0,1,0,0,0,0,6160326.640322406,10643871.987452442
Wild Mountain Thyme,NA,"April 25, 2021",hulu,2020,5.7,9280,Movie,0,1,1,0,1,0,0,9472257.346381666,10348609.162795082
The Program,NA,"October 4, 2021",hulu,1993,6.4,10808,Movie,1,0,1,0,1,0,0,13874755.828725252,23042200
Melrose Place,United States,"June 10, 2014",hulu,1992,5.9,12333,TV Show,0,0,1,0,1,0,0,NA,NA
Spider-Man 3,United States,"October 1, 2020",hulu,2007,6.3,586993,Movie,1,0,0,0,0,1,0,258000000,890871626
Hellsing Ultimate,Japan,"September 5, 2017",hulu,2006,8.3,23361,TV Show,1,0,0,0,0,0,0,NA,NA
Señora Acero,Mexico,"May 10, 2018",hulu,2014,6.9,397,TV Show,0,0,1,0,1,0,0,NA,NA
Shoplifters,Japan,"March 14, 2019",hulu,2018,7.9,76326,Movie,0,0,1,0,0,0,1,13803674.700994117,32013068.388304256
D-Frag!,Japan,"September 5, 2017",hulu,2014,7.3,750,TV Show,0,1,0,0,0,0,0,NA,NA
Attack on Titan,Japan,"December 6, 2020",hulu,2013,9,365059,TV Show,1,0,0,0,0,0,0,NA,NA
Are You the One?,NA,"May 1, 2021",hulu,2014,6.6,2587,TV Show,0,0,0,0,1,0,0,NA,NA
One Tree Hill,United States,"February 1, 2018",hulu,2003,7.7,80309,TV Show,0,0,1,0,1,0,0,NA,NA
Nabari no Ou,Japan,"September 5, 2017",hulu,2008,6.4,304,TV Show,1,1,0,0,0,0,0,NA,NA
St. Elsewhere,United States,"October 1, 2018",hulu,1982,8,4616,TV Show,0,1,1,0,0,0,0,NA,NA
"Love, Simon",United States,"September 15, 2021",hulu,2018,7.5,114887,Movie,0,1,1,0,1,0,0,17648870.73048222,55566624.91888053
Sputnik,Russia,"November 13, 2020",hulu,2020,6.4,24295,Movie,0,0,1,1,0,0,0,11212984.567314975,14973574.744007839
Absolutely Fabulous,United Kingdom,"October 1, 2013",hulu,1992,8.2,20028,TV Show,0,1,0,0,0,0,0,NA,NA
About Endlessness,NA,"September 2, 2021",hulu,2019,6.8,6585,Movie,0,0,1,0,0,0,0,8008687.570892916,6935441.5461279
Cold Squad,Canada,"December 15, 2014",hulu,1998,6.8,587,TV Show,0,0,1,0,0,0,0,NA,NA
The Wolf Hour,NA,"July 17, 2020",hulu,2019,4.9,2998,Movie,0,0,1,0,0,0,0,9099498.127214117,7747670.1309181405
Don't Go,Ireland,"April 24, 2019",hulu,2018,5.2,1613,Movie,0,0,0,0,0,0,1,7137031.0781537015,15866065.83808827
American Housewife,United States,"October 29, 2020",hulu,2016,7.4,9725,TV Show,0,1,0,0,0,0,0,NA,NA
Bachelor in Paradise,United States,"August 17, 2021",hulu,2014,5.2,1785,TV Show,0,0,0,0,1,0,0,NA,NA
Hellbound: Hellraiser II,United Kingdom,"December 31, 2019",hulu,1988,6.4,49784,Movie,0,0,0,1,0,0,1,3000000,12090735
Stan Against Evil,United States,"February 20, 2019",hulu,2016,7.2,5891,TV Show,0,1,0,1,0,0,0,NA,NA
Miss You Already,NA,"September 1, 2021",hulu,2015,6.8,18957,Movie,0,1,1,0,1,0,0,7329750.499851481,11634320.83315473
Borgman,NA,"July 15, 2021",hulu,2013,6.7,17909,Movie,0,0,1,1,0,0,0,10752715.069363607,17183125.135255408
